ID,頭文字,品目名,Item name,小型家電回収対象,出し方,出し方のポイント
3461,ろ,ロール紙の芯,Roll paper core,,古紙(雑誌・その他の紙）,事業で排出するものは、事業系ごみ
3462,ろ,蝋燭立て(石・ガラス・陶器製),Candles stand (stone / glass / pottery),,燃えないごみ,50cm以上のものは粗大ごみへ
3463,ろ,露出計,Exposure meter,,燃やすごみ,電池は抜く
3464,ろ,ローラー台(自転車用),Roller stand (for bicycles),,粗大ごみ,
3465,ろ,漏斗(プラスチック製),Interforced (made of plastic),,燃やすごみ,
3466,ろ,漏斗(ガラス・陶器製),Interforced (made of glass and pottery),,燃えないごみ,
3467,ろ,漏斗(金属製),Fole (metal),,小さな金属類,
3468,わ,ワープロ,word processor,,燃やすごみ,50cm以上のものは粗大ごみへ
3470,わ,Yシャツ,Y -shirt,,古布,洗濯して乾かしてから
3471,わ,Yシャツの外包装、プラスチック製のクリップ、えりのキーパー,"Out -of -shirts of Y -shirts, plastic clips, Eri no Keeper",,プラスチック製容器包装,
3472,わ,Yシャツの中台紙,Y -shirt medium mount,,古紙(雑誌・その他の紙）,
3473,わ,輪ゴム,rubber band,,燃やすごみ,
3474,わ,わさびの外箱(紙製),Wasabi outer box (made of paper),,古紙(雑誌・その他の紙）,折りたたんで
3475,わ,わさびのチューブ容器,Wasabi tube container,,プラスチック製容器包装,中身を使い切って。
3476,わ,和服,Kimono,,古布,汚れ等を落としてから
3477,わ,割り箸,Chopsticks,,燃やすごみ,袋は古紙(雑誌・その他の紙)へ
3478,わ,割り箸の袋(紙製),Stop chopstick bag (made of paper),,古紙(雑誌・その他の紙）,油汚れのついたものは、燃やすごみへ
3479,わ,割り箸の袋(プラスチック製),Work of chopsticks (made of plastic),,プラスチック製容器包装,
3480,わ,ワイヤー,wire,,小さな金属類,
3481,わ,綿(羽根)入りの衣類,Clothes with cotton (feather),,燃やすごみ,
3482,わ,ワッペン,patch,,燃やすごみ,
3483,わ,われもの,Herself,,燃えないごみ,
3484,わ,ワイパー,Wiper,,粗大ごみ,30cm未満のものは小さな金属類へ ゴム部分は燃やすごみへ
3485,わ,ワイヤーかご,Wire basket,,小さな金属類,30cm以上のものは粗大ごみへ
3486,わ,ワインクーラー(ワインセラー),Wine cooler (wine cellar),,家電リサイクル,
3487,わ,ワインボトル,Wine bottle,,缶・びん・ペットボトル,
3488,わ,脇机,Side desk,,粗大ごみ,
3489,わ,和紙,Japanese paper,,古紙(雑誌・その他の紙）,
3490,わ,ワイヤーロック,Wire lock,,小さな金属類,
3491,わ,わら半紙,Half -paper paper,,古紙(雑誌・その他の紙）,
3492,わ,ワインオープナー,Wine opener,,小さな金属類,プラスチック・木製のものは燃やすごみへ
3493,わ,ワークステーション(サーバー),Workstation (server),,粗大ごみ,パソコンは「パソコンリサイクル」へ
3494,わ,ワイヤーパネル,Wire panel,,粗大ごみ,30cm未満のものは小さな金属類へ
3495,わ,和太鼓,Japanese drum,,粗大ごみ,50cm未満のものは燃やすごみへ
3496,わ,ワイヤーブラシ,Wire brush,,燃やすごみ,持ち手が金属製のもので30cm以上のものは粗大ごみ 30cm未満の場合は小さな金属類
3497,わ,和傘,Japanese umbrella,,粗大ごみ,
3498,わ,ワイヤープランター,Wire planter,,粗大ごみ,
3499,わ,ワックスペーパー,Wax paper,,燃やすごみ,未使用のものは古紙(雑誌・その他の紙へ)
3500,わ,わらじ,Straw,,燃やすごみ,
3501,わ,和裁台,Japanese court,,粗大ごみ,
3502,わ,ワイパーゴム,Wiper rubber,,燃やすごみ,
3503,わ,ワインディングマシン(木製・プラスチック製),Winding machine (wooden / plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
3504,わ,ワインディングマシン(金属製),Winding machine (metal),,小さな金属類,30cm以上のものは粗大ごみへ
3505,わ,ワイヤー製品,Wire product,,小さな金属類,30cm以上のものは粗大ごみへ
3506,わ,草鞋,straw sandals,,燃やすごみ,
3507,わ,わたあめ機(プラスチック製),Wata candy machine (made of plastic),◎,燃やすごみ,50㎝以上のものは粗大ごみへ
3508,わ,わたあめ機(金属製),Wata candy machine (metal),◎,小さな金属類,30㎝以上のものは粗大ごみへ
3509,わ,ワインカバー,Wine cover,,燃やすごみ,
3510,あ,汗取りパッド,Sweat pad,,燃やすごみ,
3511,う,ウエイトベスト,Weight vest,,燃やすごみ,取り外しのできる重り(金属製)は小さな金属類へ
3512,う,ウォーターバッグ,Water bag,,燃やすごみ,
3514,か,紙パイプ,Paper pipe,,古紙(雑誌・その他の紙）,
3515,こ,口腔洗浄器,Oral washing device,,燃やすごみ,充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
3516,た,タオルキャップ,Towel cap,,古布,
3517,て,デンタルフロスの容器,Dental floss container,,プラスチック製容器包装,
3518,と,トイレットペーパーホルダー(布製),Toilet paper holder (cloth),,燃やすごみ,
3519,に,入浴剤のボトル(プラスチック製),Bottle of bath salt (made of plastic),,プラスチック製容器包装,商品として購入したものは燃やすごみへ
3520,ふ,フラワータグ,Flower tag,,燃やすごみ,金属製のものは小さな金属類へ
3521,ふ,筆置き(陶器・石製),Nine (made of pottery / stone),,燃えないごみ,木製・アクリル製は燃やすごみへ。金属製は小さな金属類へ
3522,ま,マークシート,mark sheet,,古紙(雑誌・その他の紙）,
3523,み,ミンチメーカー,Minced maker,,粗大ごみ,プラスチック製で50㎝未満のものは燃やすごみへ。金属製で30㎝未満のものは小さな金属類へ
3524,ら,ライターケース,Writer case,,燃やすごみ,金属製は小さな金属類へ。陶器製は燃えないごみへ
3525,え,エアロパーツ,Aero Parts,,粗大ごみ,事業で取り外したものは事業系ごみとして出す。50センチ未満のものは燃やすごみへ
3526,ろ,ロックピン,Rock pin,,小さな金属類,
3527,へ,弁当容器(木製・紙製),Bento container (wooden / paper),,燃やすごみ,紙製の汚れていないものは古紙(雑誌・その他の紙)へ。中身のプラスチック製の容器はプラスチック製容器包装へ
3528,お,おしぼりケース,Towel case,,燃やすごみ,
3529,か,カラーフィルター,Color filter,,燃やすごみ,
3530,し,自転車用変速機,Bicycle transmission,,燃やすごみ,金属製のものは小さな金属類へ
3531,し,しゃもじ置き(プラスチック・木製),Shamoji (plastic / wooden),,燃やすごみ,陶器製は燃えないごみ、金属製は小さな金属類へ
3532,せ,センサーマット,Sensor mat,,燃やすごみ,畳んで50センチ以上のものは粗大ごみへ
3533,そ,そば打ち機,Buckwheat kid,,燃やすごみ,
3534,ひ,ビリヤードボール,Billiard ball,,燃やすごみ,
3535,め,トレーニングボール,Training ball,,燃やすごみ,中身が砂のものは燃えないごみへ
3536,し,指揮棒,Conductor,,燃やすごみ,50センチ以上のものは粗大ごみ
3537,は,針山,Needle mountain,,燃やすごみ,
3538,は,鼻腔洗浄機,Nasal washing machine,◎,燃やすごみ,電池・充電池は抜く。
,,,,,,充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
3539,な,苗カバー,Seedling cover,,燃やすごみ,
3540,け,ケーキフィルム,Cake film,,プラスチック製容器包装,
3541,あ,アルコール検知器,Alcohol detector,◎,燃やすごみ,事業系で使用していたものは、事業系ごみで出す
3542,あ,空き缶圧縮器,Empty can compressor,,燃やすごみ,金属製で30㎝未満のものは小さな金属類、30㎝以上のものは粗大ごみへ
3543,あ,安全チョッキ,Safety check,,燃やすごみ,
3544,い,イヤーピース,Earpiece,,燃やすごみ,
3545,お,オイルジョッキー,Oil jockey,,燃やすごみ,金属製のものは小さな金属類へ
3546,か,カーワックス容器,Car wax container,,小さな金属類,プラスチック製はプラスチック製容器包装へ
3547,き,キューケース,Queue case,,粗大ごみ,折りたたんで50㎝未満の場合は燃やすごみ。金属製で30㎝未満の場合は小さな金属類。
3548,く,クッションケース,Cushion case,,燃やすごみ,
3549,て,手形スタンプ,Bill stamp,,燃やすごみ,
3550,ふ,筆巻,Brush,,燃やすごみ,
3551,へ,ペット用バスタブ,Pet bathtub,,粗大ごみ,50㎝未満の場合は燃やすごみ
3552,る,ルレット,Rullet,,燃やすごみ,金属の割合が多いものは、小さな金属類へ
3553,あ,アイスクリームディッシャー,Ice cream designer,,小さな金属類,プラスチック製は燃やすごみへ
3554,う,ウロコ取り,Scalp,,小さな金属類,プラスチック製は燃やすごみへ
3555,け,牽引フック,Hook,,小さな金属類,30㎝以上のものは粗大ごみ
3556,し,シェーバースタンド,Shaver stand,,燃やすごみ,金属製は小さな金属類へ 陶器製は燃えないごみへ
3557,す,水筒カバー,Water bottle cover,,燃やすごみ,
3558,ほ,芳香剤容器(缶),Air freshman container (can),,小さな金属類,
3559,ほ,ポールストッパー,Pole topper,,燃やすごみ,金属製は小さな金属類へ
3560,ほ,放電器,Discharge,◎,燃やすごみ,
3561,あ,アートパネル,Art panel,,粗大ごみ,木・プラスチック製は50㎝未満のものは燃やすごみ、金属製は30㎝未満は小さな金属類
3562,か,カードスタンド,Card stand,,燃やすごみ,金属製は小さな金属類へ
3563,け,現像液,Development solution,,販売店へ相談,
3564,し,人体模型,Human model,,燃やすごみ,50㎝以上のものは粗大ごみへ
3565,そ,ソーダサイフォン,Soda siphon,,小さな金属類,30㎝以上のものは粗大ごみ
3566,と,豆乳メーカー,Soy milk manufacturer,,燃やすごみ,
3567,ね,猫じゃらし,Cats,,燃やすごみ,
3568,は,ハットボックス,Hatbox,,古紙(雑誌・その他の紙）,金属製は小さな金属類へ。プラスチック製の収納箱は燃やすごみへ
3569,は,蜂の巣,honeycomb,,燃やすごみ,50㎝以下にする。生きた蜂は捨てないでください。
3570,ふ,不燃テープ,Non -combustible tape,,燃やすごみ,
3571,す,ステンレスミラー,Stainless steel mirror,,小さな金属類,30㎝以上は粗大ごみへ
3572,そ,掃除機スタンド,Vacuum cleaner stand,,粗大ごみ,金属製で30㎝未満は「小さな金属類」へ、プラスチック製で50㎝未満は「燃やすごみ」へ(充電式のものの充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す)。
3573,ほ,防水フィルム,Waterproof film,,燃やすごみ,
3574,し,ジェリーボール,Jelly ball,,燃やすごみ,
3575,ふ,プリンターカバー,Printer cover,,燃やすごみ,
3576,め,メモボード,Memoboard,◎,燃やすごみ,電気・電池で動くものは小型家電リサイクル対象
3577,し,シフトノブ,Shift knob,,燃やすごみ,金属製のものは小さな金属類へ
,,,,,,陶器製のものは燃えないごみへ
3578,ば,バッティングティー,Batting tea,,粗大ごみ,折りたたんで、50㎝未満のものは燃やすごみへ
,,,,,,金属製で30㎝未満のものは小さな金属類へ
3579,ほ,ホームベーカリーの内釜・内蓋,Home bakery inner pot and inner lid,,小さな金属類,30㎝以上は粗大ごみへ
3580,ち,聴診器,Stethoscope,◎,燃やすごみ,
3581,の,納品書,delivery slip,,古紙(雑誌・その他の紙）,
3582,し,シリコンナイフ,Silicon knife,,燃やすごみ,
3583,さ,さすまた,Besides,,粗大ごみ,
3584,ふ,ブーツハンガー,Boot hanger,,燃やすごみ,金属製で30㎝未満のものは小さな金属類、30㎝以上のものは粗大ごみへ
3585,ろ,ローラースタンド,Roller stand,,粗大ごみ,
3586,ほ,ボトルスポンジ,Bottle sponge,,燃やすごみ,
3587,と,ドリルビット,Drill bit,,小さな金属類,
3588,ま,巻物,Scroll,,燃やすごみ,
3589,う,うさぎ小屋,Rabbit hut,,粗大ごみ,木・プラスチック製は50㎝未満のものは燃やすごみ、金属製で30㎝未満は小さな金属類
3590,わ,腕章,Armband,,燃やすごみ,
3591,き,キャップ付き紙パック,Paper pack with cap,,古紙（紙パック）,キャップは外してプラスチック製容器包装へ
3592,か,紙製発泡体,Paper -made foam,,燃やすごみ,
3593,こ,工作に使ったペットボトル,PET bottle used for work,,燃やすごみ,マジック・ボンド等の付着がなく、単に二つに切ったものや切り込みを入れたもので、ペットマークが確認できる部分は缶・びん・ペットボトルへ
