ID,頭文字,品目名,item_name,小型家電回収対象,出し方,Way of putting out,出し方のポイント,point,品目名_output,item_name_output
2870,へ,ペットフードの容器(紙製),Pet food container (made of paper),,燃やすごみ,Burnable garbage,,,ペットフードの容器(紙製),Pet food container (made of paper)
2871,へ,ペットフードの容器(缶),Pet food container (can),,缶・びん・ペットボトル,Cans、 bottles、 PET bottles,,,ペットフードの容器(缶),Pet food container (can)
2872,へ,ペットフードの容器(プラスチック製),Pet food container (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,,,ペットフードの容器(プラスチック製),Pet food container (made of plastic)
2873,へ,ベビーバスチェア,Baby bath chair,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみ,Those with less than 50cm are Burnable garbage,ベビーバスチェア,Baby bath chair
2874,へ,ペンキローラー,Penki roller,,燃やすごみ,Burnable garbage,,,ペンキローラー,Penki roller
2875,へ,ペットキャリー(金属製),Pet carry (metal),,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ,Those with less than 30cm to Small metal itemss,ペットキャリー(金属製),Pet carry (metal)
2876,へ,ペットキャリー(プラスチック製),Pet carry (made of plastic),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,ペットキャリー(プラスチック製),Pet carry (made of plastic)
2877,へ,ベッドメリー,Bed merry,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,ベッドメリー,Bed merry
2878,へ,ベランダストッカー,Veranda stocker,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,ベランダストッカー,Veranda stocker
2879,へ,ヘアキャップ,Hair cap,,燃やすごみ,Burnable garbage,,,ヘアキャップ,Hair cap
2880,へ,ペットバギー,Pet buggy,,粗大ごみ,Oversized garbage,,,ペットバギー,Pet buggy
2881,へ,ペット用トイレ,Pet toilet,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,ペット用トイレ,Pet toilet
2882,へ,ベビーパウダー,Baby powder,,燃やすごみ,Burnable garbage,容器は素材に応じてプラスチック製容器包装(プラスチック製)または小さな金属類(金属製)へ,The container is plastic container packaging (plastic) or Small metal items (metal) according to the material.,ベビーパウダー,Baby powder
2883,へ,ペダル(金属製),Pedal (metal),,小さな金属類,Small metal items,,,ペダル(金属製),Pedal (metal)
2884,へ,ペダル(プラスチック製),Pedal (made of plastic),,燃やすごみ,Burnable garbage,,,ペダル(プラスチック製),Pedal (made of plastic)
2885,へ,ペンキャップ(金属製),Pencap (metal),,小さな金属類,Small metal items,,,ペンキャップ(金属製),Pencap (metal)
2886,へ,ペンキャップ(金属製以外),Pencap (other than metal),,燃やすごみ,Burnable garbage,,,ペンキャップ(金属製以外),Pencap (other than metal)
2887,へ,ベーゴマ,Bagma,,小さな金属類,Small metal items,,,ベーゴマ,Bagma
2888,へ,ペーパーナプキン、ナプキン,Paper napkin,,燃やすごみ,Burnable garbage,,,ペーパーナプキン,Paper napkin
2889,へ,ヘッドライト、ライト,Headlight,,燃やすごみ,Burnable garbage,ガラスは燃えないごみ,Glass does not burn garbage,ヘッドライト,Headlight
2891,へ,ペンキ,paint,,販売店へ相談,Consult the dealer,,,ペンキ,paint
2892,へ,ベッドガード,Bed guard,,粗大ごみ,Oversized garbage,,,ベッドガード,Bed guard
2894,へ,ペットボトルホルダー,PET bottle holder,,燃やすごみ,Burnable garbage,,,ペットボトルホルダー,PET bottle holder
2895,へ,ヘッドレスト,Headrest,,燃やすごみ,Burnable garbage,,,ヘッドレスト,Headrest
2896,へ,ペール缶,Pail,,粗大ごみ,Oversized garbage,,,ペール缶,Pail
2897,へ,ベビーカーステップ,Stroller step,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,ベビーカーステップ,Stroller step
2898,へ,ペーパークラフト,Paper craft,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,ペーパークラフト,Paper craft
2899,へ,ペットソファー,Pet sofa,,粗大ごみ,Oversized garbage,50�B未満のものは燃やすごみへ,Those with less than 50cm are to Burnable garbage,ペットソファー,Pet sofa
2900,へ,ペットフェンス,Pet fence,,粗大ごみ,Oversized garbage,,,ペットフェンス,Pet fence
2901,へ,ベランダマット(プラスチック製、木製、人工芝タイプのもの),Veranda mat (plastic、 wooden、 artificial turf type),,燃やすごみ,Burnable garbage,石付きのものは燃えないごみへ,Those with stones are to non -burnable garbage,ベランダマット(プラスチック製、木製、人工芝タイプのもの),Veranda mat (plastic、 wooden、 artificial turf type)
2902,へ,ペーパーファスナー,Paper zipper,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,ペーパーファスナー,Paper zipper
2903,へ,ペット用衣類,Pet clothing,,燃やすごみ,Burnable garbage,,,ペット用衣類,Pet clothing
2904,へ,ペーパーホルダー(金属製),Paper holder (made of metal),,小さな金属類,Small metal items,プラスチック製・木製のものは燃やすごみへ,Plastic and wooden things are to burn garbage,ペーパーホルダー(金属製),Paper holder (made of metal)
2905,へ,ヘラ(金属製),Hera (made of metal),,小さな金属類,Small metal items,,,ヘラ(金属製),Hera (made of metal)
2906,へ,ベール,Veil,,古布,Used Cloth,,,ベール,Veil
2907,へ,ペットガード(柵),Pet guard (fence),,粗大ごみ,Oversized garbage,,,ペットガード(柵),Pet guard (fence)
2908,へ,ペグ(金属製),Peg (metal),,小さな金属類,Small metal items,プラスチック製のものは燃やすごみへ,Plastic ones are to burn garbage,ペグ(金属製),Peg (metal)
2909,へ,便座のふた,Toilet seat lid,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,便座のふた,Toilet seat lid
2910,へ,ペット用ヒーター,Pet heater,,燃やすごみ,Burnable garbage,,,ペット用ヒーター,Pet heater
2911,へ,ベビーオイル(容器)、ベビーオイル,Baby oil (container),,プラスチック製容器包装,Plastic containers and packaging,,,ベビーオイル(容器),Baby oil (container)
2912,へ,便座シート,Toilet seat,,燃やすごみ,Burnable garbage,,,便座シート,Toilet seat
2913,へ,ベッドサイドチェスト,Bedside chest,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,ベッドサイドチェスト,Bedside chest
2914,へ,弁当・食品等の調味料袋,Seasoning bags for lunches and foods,,プラスチック製容器包装,Plastic containers and packaging,中身を使い切って。陶器・ガラス製のものは燃えないごみへ,Use up the contents. Pottery and glass are for non -burnable garbage,弁当・食品等の調味料袋,Seasoning bags for lunches and foods
2915,へ,ヘアカラー(アルミチューブ),Hair color (aluminum tube),,小さな金属類,Small metal items,中身を使い切って,Use up the contents,ヘアカラー(アルミチューブ),Hair color (aluminum tube)
2916,へ,ヘッドマウントディスプレイ,Head mounted display,◎,燃やすごみ,Burnable garbage,充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。,The rechargeable battery goes to the collection cooperating store. If the rechargeable battery cannot be removed、 put it in a bag different from other Burnable garbage.,ヘッドマウントディスプレイ,Head mounted display
2917,へ,ペット用ドライヤー,Pet dryer,◎,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,ペット用ドライヤー,Pet dryer
2918,へ,ヘアワックスの容器(プラスチック製),Hair wax container (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,ガラス製のものは燃えないごみへ。金属製のものは小さな金属類へ,Glass is for non -burnable garbage. Metal ones go to Small metal itemss,ヘアワックスの容器(プラスチック製),Hair wax container (made of plastic)
2919,へ,ペッパーミル(金属製),Pepper mill (metal),,小さな金属類,Small metal items,,,ペッパーミル(金属製),Pepper mill (metal)
2920,へ,ペッパーミル(木製・プラスチック製),Pepper mill (wooden / plastic),,燃やすごみ,Burnable garbage,スパイス購入時のミル付容器でプラマークのついているものは、プラスチック製容器包装へ,If you have a plastic mark at the time of the spice purchase、 go to the plastic container packaging.,ペッパーミル(木製・プラスチック製),Pepper mill (wooden / plastic)
2921,へ,ヘアカッター(本体がプラスチック製),Hair cutter (body is made of plastic),,燃やすごみ,Burnable garbage,外せる刃は小さな金属類へ,The blade that can be removed is to a Small metal items,ヘアカッター(本体がプラスチック製),Hair cutter (body is made of plastic)
2922,へ,ヘアカラー(エアゾール缶),Hair color (air zole can),,スプレー缶,Spray cans,"中身を使い切って 穴はあけない。キャップはプラスチック製容器包装へ。中身が出せなくなったものについては<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談","Use up the contents and do not make a hole. The cap is to plastic container wrapping. For those that can no longer be put out、 consult with <a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/""> Collection Office </a>",ヘアカラー(エアゾール缶),Hair color (air zole can)
2923,へ,ペット用水飲み(プラスチック製),Pet water drinking (made of plastic),,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,ペット用水飲み(プラスチック製),Pet water drinking (made of plastic)
2924,へ,ベビーカー カバー(ビニール製),Stroller cover (made of vinyl),,燃やすごみ,Burnable garbage,布製のものは古布へ,The cloth is to the old cloth,ベビーカー カバー(ビニール製),Stroller cover (made of vinyl)
2925,へ,ベビーフード(アルミパウチ),Baby food (aluminum pouch),,プラスチック製容器包装,Plastic containers and packaging,びんのものは缶・びん・ぺっとぼとるへ,Bin things、 bottle、 Pettoturu,ベビーフード(アルミパウチ),Baby food (aluminum pouch)
2926,へ,ヘリウムガスボンベ(使いきりタイプ),Helium gas cylinder (used type),,粗大ごみ,Oversized garbage,高圧ガス保安法対象外で、ボンベ型の製品。30cm未満のものは小さな金属類へ,A cylinder -type product、 not covered by the High Pressure Gas Security Law. Those with less than 30cm to Small metal itemss,ヘリウムガスボンベ(使いきりタイプ),Helium gas cylinder (used type)
2927,へ,ヘリウムガス缶,Helium gas can,,スプレー缶,Spray cans,"中身を使い切って 穴はあけない。キャップはプラスチック製容器包装へ。中身が出せなくなったものについては<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談","Use up the contents and do not make a hole. The cap is to plastic container wrapping. For those that can no longer be put out、 consult with <a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/""> Collection Office </a>",ヘリウムガス缶,Helium gas can
2928,へ,ベビースケール,Baby scale,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,ベビースケール,Baby scale
2929,へ,ペットのエサ入れ、ペットの水入れ(金属製),Pet food / water container (metal),,小さな金属類,Small metal items,,,ペットのエサ・水入れ(金属製),Pet food / water container (metal)
